title,company,skills,city,state,type,salary,salary_type,salary_min,salary_max,salary_median,posted_date,origin
Data Engineer,West Shore Home,,,,Remote,$80000 - $120000,yearly,80000.0,120000,100000.0,,simplyhired.com
Data Engineer,Konnectingtree,,,,Remote,$45 - $50 an hour,hourly,45.0,50,47.5,,simplyhired.com
Data Engineer,Wheels Up,,,USA,Onsite,$100000 - $250000,yearly,100000.0,250000,175000.0,,simplyhired.com
Data Engineer,Fastechnowiz Solutions Inc,,Westlake,TX,Onsite,$57.63 - $65.00 an hour,hourly,57.63,65,61.32,,simplyhired.com
"Building Engineer (Night Shift, Critical Data Centers) (23000727)",Newmark,,Alpharetta,GA,Onsite,$27 - $29 an hour,hourly,27.0,29,28.0,,simplyhired.com
Data Center Engineer - DE,Randstad Technologies,,Bear,DE,Onsite,,yearly,,,,,simplyhired.com
Telecommunications Engineer Data,Adept Consulting Services,,Pennsylvania,,Onsite,$100000 - $120000,yearly,100000.0,120000,110000.0,,simplyhired.com
Data Center HVAC Facilities Engineer,Sabey Data Centers,,Quincy,WA,Onsite,$58536 - $71707,yearly,58536.0,71707,65121.5,,simplyhired.com
Data Engineer,Amplify Resources Group,,Orlando,FL,Onsite,$109305 - $140000,yearly,109305.0,140000,124652.5,,simplyhired.com
Data Pipeline Engineer,"iSpecimen, Inc.",,Lexington,MA,Onsite,$90000 - $120000,yearly,90000.0,120000,105000.0,,simplyhired.com
Building Engineer - Data Center,Paragon Services Engineering,,San Diego,CA,Onsite,$30 - $44 an hour,hourly,30.0,44,37.0,,simplyhired.com
Software & Data Analytics Engineer,FacilityConneX,,Nashua,NH,Onsite,$90000 - $114000,yearly,90000.0,114000,102000.0,,simplyhired.com
Data Engineer - Pyspark,Hertz,PySpark,Estero,FL,Onsite,,yearly,,,,,simplyhired.com
Data Engineer I - Cannabis Industry,IGS Solutions LLC,,Los Angeles,CA,Onsite,$68000 - $78000,yearly,68000.0,78000,73000.0,,simplyhired.com
Data Engineer,Sound,,Tukwila,WA,Onsite,$60800- $77000,yearly,60800.0,77000,68900.0,,simplyhired.com
Data Engineer,BlueCross BlueShield of Tennessee,,Chattanooga,TN,Onsite,$81300 - $103000,yearly,81300.0,103000,92150.0,,simplyhired.com
Data Engineer,Genuent,,,,Remote,"$130,000 ",yearly,130000.0,,,,simplyhired.com
Senior Data Center Infrastructure Engineer,MJHS,,Brooklyn,NY,Onsite,$64500 - $81700,yearly,64500.0,81700,73100.0,,simplyhired.com
Data Engineer,Thomas-Matthew Associates,,,,Remote,$115000 - $130000,yearly,115000.0,130000,122500.0,,simplyhired.com
"Data Center Facilities Engineer, Electrical",Sabey Corporation,,Quincy,WA,Onsite,$58536 - $71707,yearly,58536.0,71707,65121.5,,simplyhired.com
Data Engineer - Scala/Python (Engineer 3),Python,Scala,Philadelphia,PA,Onsite,,yearly,,,,,simplyhired.com
Sr Data Engineer,Hertz,,Estero,FL,Onsite,,yearly,,,,,simplyhired.com
Senior Data Engineer,Jobot,,Thousand Oaks,CA,Onsite,$130000 - $180000,yearly,130000.0,180000,155000.0,,simplyhired.com
Data Engineer,Alltech Inc,,Nicholasville,KY,Onsite,$98600 - $12500,yearly,98600.0,12500,55550.0,,simplyhired.com
Frontend Big Data Engineer - PySpark,Logic20/20 Inc.,PySpark,,,Remote,$130000 - $162500,yearly,130000.0,162500,146250.0,,simplyhired.com
Data Engineer,Delaware North,,Buffalo,NY,Onsite,$70700 - $93700,yearly,70700.0,93700,82200.0,,simplyhired.com
Enterprise Data Engineer,Insperity,,Kingwood,TX,Onsite,$78800 - $89100,yearly,78800.0,89100,83950.0,,simplyhired.com
Sr. Data Engineer - Microsoft & AWS Environment,Comcast,"Microsoft, AWS Environment",Philadelphia,PA,Onsite,,yearly,,,,,simplyhired.com
Data Engineer,Mericaninc,,Atlanta,GA,Onsite,$60 - $65 an hour,hourly,60.0,65,62.5,,simplyhired.com
Data Engineer,infinity quest,,Seattle,WA,Onsite,$65 an hour,hourly,65.0,,,,simplyhired.com
GCP Data Engineer,Talent Groups,,,,Remote,$140000 - $150000,yearly,140000.0,150000,145000.0,,simplyhired.com
Data Engineer,Idaho Central Credit Union,,Chubbuck,ID,Onsite,$78300 - $99100,yearly,78300.0,99100,88700.0,,simplyhired.com
"Data Engineer II/Senior Data Engineer, Cloud Solutions Development",United Therapeutics,Cloud Solutions Development,Research Triangle Park,NC,Onsite,$97500 - $12300,yearly,97500.0,12300,54900.0,,simplyhired.com
Data Engineer II,DISH,,Englewood,CO,Onsite,,yearly,,,,,simplyhired.com
Staff Data Engineer,Eaze,,,,Remote,$140000 - $220000,yearly,140000.0,220000,180000.0,,simplyhired.com
Data Engineer,"Nutrisystem, Inc.",,Fort Washington,PA,Onsite,$117000 - $148000,yearly,117000.0,148000,132500.0,,simplyhired.com
Data Engineer,"The Travelers Companies, Inc.","AWS, Cloud, Python, Snowflake",Hartford,CT,Onsite,,yearly,,,,,simplyhired.com
Cloud Data Engineer I,"The Travelers Companies, Inc.","AWS, Python, Snowflake, SQL",Hartford,CT,Onsite,,yearly,,,,,simplyhired.com
Junior Data Engineer,"Link Technologies, Inc.",,Las Vegas,NV,Onsite,$64134 - $178786,yearly,64134.0,178786,121460.0,,simplyhired.com
Data Pipeline Engineer,Fuge Technologies Inc,,McLean,VA,Onsite,$65 - $70 an hour,hourly,65.0,70,67.5,,simplyhired.com
Data Engineer,Ensemble Health Partners,,,,Remote,$85600 - $10800,yearly,85600.0,10800,48200.0,,simplyhired.com
Senior Software Engineer - Data Platform - Bloomberg Second Measure,Bloomberg,,New York,NY,Onsite,$160000 - $240000,yearly,160000.0,240000,200000.0,,simplyhired.com
Implementation Data Engineer (East Coast),Vision Government Solutions,,,,Remote,$89600 - $11300,yearly,89600.0,11300,50450.0,,simplyhired.com
Data Engineer (MDM),Onebridge,,Indianapolis,IN,Onsite,$106000 - $134000,yearly,106000.0,134000,120000.0,,simplyhired.com
Data Engineer,Medline Industries Inc,,Chicago,IL,Hybrid,$89600 - $11300,yearly,89600.0,11300,50450.0,,simplyhired.com
"Senior Data Engineer, MLOps",Jobot,ML,New York,NY,Onsite,$140000 - $185000,yearly,140000.0,185000,162500.0,,simplyhired.com
Advanced Data Engineer,Wintrust Financial,,Rosemont,IL,Onsite,$100000 - $127000,yearly,100000.0,127000,113500.0,,simplyhired.com
Python/Data Infrastructure Engineer,Jobot,Python,Washington,DC,Onsite,$120000 - $170000,yearly,120000.0,170000,145000.0,,simplyhired.com
AWS Data Engineer,Sthavirsoft Inc,AWS,Trenton,NJ,Onsite,$50 - $65 an hour,hourly,50.0,65,57.5,,simplyhired.com
Data Engineer Level 3,Infoorigin Inc,,,,Remote,From $60 an hour,hourly,60.0,,,,simplyhired.com
AWS Data Engineer,Oxfaa Pvt.Ltd,AWS,Trenton,NJ,Onsite,$75 - $80 an hour,hourly,75.0,80,77.5,,simplyhired.com
Data Engineer IC4 - 266,Braintrust,,San Francisco,CA,Onsite,$110 - $127 an hour,hourly,110.0,127,118.5,,simplyhired.com
Data Engineer (Scala),ERPMark Inc,Scala,Bentonville,AR,Onsite,$60 - $65 an hour,hourly,60.0,65,62.5,,simplyhired.com
Lead Data Engineer,Delaware North,,Buffalo,NY,Onsite,$91700 - $123900,yearly,91700.0,123900,107800.0,,simplyhired.com
Senior Software Engineer - Data Entitlement (Contractor),Bloomberg,,New York,NY,Contractor,$1200 - $1300 a day,daily,1200.0,1300 a day,1200.0,,simplyhired.com
ETL Spatial Data Engineer,"ESRI, Inc.",,Redlands,CA,Onsite,$72800 - $124800,yearly,72800.0,124800,98800.0,,simplyhired.com
Senior Data Engineer,Unleashed Brands,,Bedford,TX,Onsite,$98500 - $12500,yearly,98500.0,12500,55500.0,,simplyhired.com
"Sr. Data Engineer (Python, Flink)",Motion Recruitment,"Python, Flink",Irvine,CA,Onsite,$150000 - $220000,yearly,150000.0,220000,185000.0,,simplyhired.com
Senior Data Engineer,Stellar Inc.,,Plano,TX,Onsite,$75 an hour,hourly,75.0,,,,simplyhired.com
Big Data Operations Engineer,apalepu@aagama.com,,Dallas,TX,Onsite,$65 - $75 an hour,hourly,65.0,75,70.0,,simplyhired.com
Data Engineer,General Electric Credit Union,,Cincinnati,OH,Onsite,$85200 - $10800,yearly,85200.0,10800,48000.0,,simplyhired.com
Data Engineer,Jobot,,Los Angeles,CA,Hybrid,$120000 - $150000,yearly,120000.0,150000,135000.0,,simplyhired.com
Sr. Data Engineer,Hayward Industries,,Charlotte,NC,Onsite,$114000 - $145000,yearly,114000.0,145000,129500.0,,simplyhired.com
"Data Engineer, Software Development & Engineering",Comcast,,Englewood,CO,Onsite,,yearly,,,,,simplyhired.com
Data Engineer with PL/SQL Developer,Integration Developer Network LLC,"PL, SQL",Houston,TX,Onsite,$65 - $75 an hour,hourly,65.0,75,70.0,,simplyhired.com
Wing Data Simulator Software Engineer,Belcan,,Colorado Springs,CO,Onsite,$57.93 an hour,hourly,57.93,,,,simplyhired.com
Project Engineer- Data Center,"Cupertino Electric, Inc.",,Columbus,OH,Onsite,$65000 - $85000,yearly,65000.0,85000,75000.0,,simplyhired.com
Data Center Engineer,Randstad Technologies,,Bear,DE,Onsite,,yearly,,,,,simplyhired.com
Data Engineer,"BizTek People, Inc.",,Beaverton,OR,Onsite,$80 - $86 an hour,hourly,80.0,86,83.0,,simplyhired.com
Snowflake Data Engineer,Futuretech Consultants LLC,,Newton,MS,Onsite,$40 - $45 an hour,hourly,40.0,45,42.5,,simplyhired.com
Snowflake Data Engineer,Futuretech Consultants LLC,Snowflake,Newton,MS,Onsite,$40 - $45 an hour,hourly,40.0,45,42.5,,simplyhired.com
Data Engineer (Mid/Jr),Pura,,Pleasant Grove,UT,Onsite,$110000 - $139000,yearly,110000.0,139000,124500.0,,simplyhired.com
Business Analyst,Locks Global Staffing LLC,,San Antonio,TX,Remote,$80000 - $120000,yearly,80000.0,120000,100000.0,,simplyhired.com
Behavior Analyst,Centre For Neuro Skills,,Bakersfield,CA,Onsite,"$70,000 ",yearly,70000.0,,,,simplyhired.com
AOT Data Analyst II - Performance Team,State of Vermont,,Barre,VT,Onsite,,yearly,,,,,simplyhired.com
Junior Data Analyst/ Sales Support,"Geo-Med, LLC",,Lake Mary,FL,Onsite,$22 - $26 an hour,hourly,22.0,26,24.0,,simplyhired.com
Data Analyst,Wilson Elser,,White Plains,NY,Onsite,$65000 - $85000,yearly,65000.0,85000,75000.0,,simplyhired.com
Data Analyst,Phoenix Loss Control,,,,Remote,$60000 - $120000,yearly,60000.0,120000,90000.0,,simplyhired.com
Business Data Analyst,Tekfortune Inc,,Austin,CO,Onsite,Up to $80 an hour,hourly,,80,,,simplyhired.com
Data Analyst,Silent Falcon UAS Technologies,,Front Royal,VA,Onsite,$59600 - $75400,yearly,59600.0,75400,67500.0,,simplyhired.com
Entry Level Data Analyst,"Swivel Payment Solutions, LLC",,New York,NY,Onsite,$62063 - $65095,yearly,62063.0,65095,63579.0,,simplyhired.com
Quality Analyst,Hayward Area Memorial Hospital,,Hayward,WI,Onsite,$38600 - $48800,yearly,38600.0,48800,43700.0,,simplyhired.com
Board Certified Behavior Analyst-Johnson County,Adapt For Life,,Greenwood,IN,Onsite,$63300 - $80200,yearly,63300.0,80200,71750.0,,simplyhired.com
Board Certified Behavior Analyst (BCBA),Health and Behavioral Dimensions,,Hallandale Beach,FL,Onsite,From $80000,yearly,80000.0,,,,simplyhired.com
Data Analyst,"Atmosfy, Inc",,,,Remote,$60000 - $90000,yearly,60000.0,90000,75000.0,,simplyhired.com
Data Analyst,CoinTracker,,,,Remote,$66300 - $84000,yearly,66300.0,84000,75150.0,,simplyhired.com
Data Analyst,Alliance Consumer Group,,,,Remote,$45000 - $50000,yearly,45000.0,50000,47500.0,,simplyhired.com
"Business Data Analyst  SQL, Healthcare Industry","PRIMUS Global Services, Inc",,Dallas,TX,Remote,$67500 - $85400,yearly,67500.0,85400,76450.0,,simplyhired.com
Data Analyst,Net2Aspire,,,,Remote,$65000 - $80000,yearly,65000.0,80000,72500.0,,simplyhired.com
HR Analyst,"Coordinated Transportation Solutions, Inc.",,Trumbull,CT,Onsite,$59600 - $75400,yearly,59600.0,75400,67500.0,,simplyhired.com
HR Business Intelligence Analyst Sr,Doosan Bobcat,,Wahpeton,ND,Onsite,$86800 - $11000,yearly,86800.0,11000,48900.0,,simplyhired.com
Insurance Business Analyst,"CSG Actuarial, LLC",,Omaha,NE,Onsite,$50000 - $80000,yearly,50000.0,80000,65000.0,,simplyhired.com
Business Analyst,Nelson-Jameson Inc,,Marshfield,WI,Onsite,$58400 - $74000,yearly,58400.0,74000,66200.0,,simplyhired.com
Senior Financial Analyst,Patrick Industries,,Elkhart,IN,Onsite,,yearly,,,,,simplyhired.com
Sr. Project Cost Analyst - PHI,Exelon Corporation,,Christiana,DE,Onsite,$82700 - $10500,yearly,82700.0,10500,46600.0,,simplyhired.com
Project Controls Analyst,"J.F. Brennan Company, Inc.",,La Crosse,WI,Onsite,From $58982,yearly,58982.0,,,,simplyhired.com
Merchandising Data Analyst,Uline,,Pleasant Prairie,WI,Onsite,$55200 - $69800,yearly,55200.0,69800,62500.0,,simplyhired.com
Sales Coordinator & Analyst,Confidential,,Sunrise,FL,Onsite,From $50000,yearly,50000.0,,,,simplyhired.com
Board Certified assistant Behavior Analyst (BCaBA),Hands on Behavior,,Orlando,FL,Onsite,$55 - $60 an hour,hourly,55.0,60,57.5,,simplyhired.com
Quality Improvement Data Analyst,Morrison Child and Family Services,,Portland,OR,Onsite,$26.45 - $28.17 an hour,hourly,26.45,28.17,27.31,,simplyhired.com
"Business Data Analyst  SQL, Healthcare Industry","PRIMUS Global Services, Inc",SQL,Dallas,TX,Remote,$67500 - $85400,yearly,67500.0,85400,76450.0,,simplyhired.com
Workforce Data Analyst,ASC,,New York,NY,Onsite,$65.00 - $77.31 an hour,hourly,65.0,77.31,71.16,,simplyhired.com
Junior Data Analyst,Serenity Healthcare,,Lehi,UT,Onsite,$44400 - $56200,yearly,44400.0,56200,50300.0,,simplyhired.com
Data Analyst,Nava,,,,Remote,$56.82 - $57.71 an hour,hourly,56.82,57.71,57.27,,simplyhired.com
Data Analyst Warehouse,TA Services,,Columbus,IN,Onsite,$50000 - $60000,yearly,50000.0,60000,55000.0,,simplyhired.com
USSF Satellite Signals and Data Analyst,PRKK LLC,,Dayton,OH,Onsite,$98000 - $118000,yearly,98000.0,118000,108000.0,,simplyhired.com
Data Analyst (Marketing),Confidential,,Newark,DE,Onsite,$38700 - $49000,yearly,38700.0,49000,43850.0,,simplyhired.com
Residential New Construction Data Analyst,Del-Air,,Sanford,FL,Onsite,From $45000,yearly,45000.0,,,,simplyhired.com
Data Integration Analyst,"Dovenmuehle Mortgage, Inc.",,Lake Zurich,IL,Onsite,From $40000,yearly,40000.0,,,,simplyhired.com
Pharmacy Data Analyst,OneWorld Community Health Centers Inc,,Omaha,NE,Onsite,$45000 - $56900,yearly,45000.0,56900,50950.0,,simplyhired.com
"Business Analyst II, Research",KeyLogic Systems,,Morgantown,WV,Onsite,$51700 - $65400,yearly,51700.0,65400,58550.0,,simplyhired.com
Data Analyst,"Turn5, Inc.",,Paoli,PA,Onsite,$59400 - $75200,yearly,59400.0,75200,67300.0,,simplyhired.com
Associate Dental Network Analyst,USAble Life,,Portland,OR,Onsite,$48900 - $61900,yearly,48900.0,61900,55400.0,,simplyhired.com
Data Analyst,NorthGate,,Burton,MI,Onsite,$45000 - $50000,yearly,45000.0,50000,47500.0,,simplyhired.com
Corporate Compensation Sr. Analyst,Airgas,,Radnor,PA,Onsite,,yearly,,,,,simplyhired.com
Entry Level Data Analyst,Tresume,,Manassas,VA,Onsite,$50000 - $60000,yearly,50000.0,60000,55000.0,,simplyhired.com
Team Lead - Data Analyst,340Basics,,Melville,NY,Onsite,$75300 - $95400,yearly,75300.0,95400,85350.0,,simplyhired.com
Commercial Credit Analyst,Millville Savings Bank,,Millville,NJ,Onsite,$59400 - $75200,yearly,59400.0,75200,67300.0,,simplyhired.com
Part-Time Data Entry Analyst - Solvas Financial Technology,Deloitte,,Stamford,CT,Onsite,$20 an hour,hourly,20.0,,,,simplyhired.com
Process Business Analyst,Supreme Court of Appeals of West Virginia,,Charleston,WV,Onsite,$60000 - $70000,yearly,60000.0,70000,65000.0,,simplyhired.com
Full Motion Video / Imagery Analyst,Geo Owl LLC,,Fort Bragg,NC,Onsite,$68200 - $86300,yearly,68200.0,86300,77250.0,,simplyhired.com
Sr. Financial & Business Intelligence Analyst,"American Plastics, LLC",,Findlay,OH,Onsite,$71900 - $91100,yearly,71900.0,91100,81500.0,,simplyhired.com
HCM Analyst,A-dec,,Newberg,OR,Onsite,$62900 - $79600,yearly,62900.0,79600,71250.0,,simplyhired.com
HRIS Reporting Analyst,VITAS Healthcare,,Miami,FL,Onsite,$74744 - $112116,yearly,74744.0,112116,93430.0,,simplyhired.com
Data Analyst (),CoinTracker,,,,Remote,$66300 - $84000,yearly,66300.0,84000,75150.0,,simplyhired.com
Board Certified Behavior Analyst (BCBA),Smile Pediatric Therapy & Diagnostics,,Los Angeles,CA,Onsite,$75000 - $85000,yearly,75000.0,85000,80000.0,,simplyhired.com
Data Analyst (Warehouse Operations),The Black Tux,,,,Remote,$95000 - $105000,yearly,95000.0,105000,100000.0,,simplyhired.com
Data Analyst - Real World Data,Clarivate,,Boston,MA,Onsite,$74600 - $94500,yearly,74600.0,94500,84550.0,,simplyhired.com
Board Certified Behavior Analyst,Matthew's Center for Visual Learning,,Manassas,VA,Onsite,$67500 - $85500,yearly,67500.0,85500,76500.0,,simplyhired.com
Value Based Care Analyst,Panoramic Health,,Tempe,AZ,Onsite,$63600 - $80500,yearly,63600.0,80500,72050.0,,simplyhired.com
Sr. Business Analyst,Doosan Bobcat,,Statesville,NC,Onsite,$76400 - $96700,yearly,76400.0,96700,86550.0,,simplyhired.com
Business Analyst,True Manufacturing,,O'Fallon,MO,Onsite,$51900 - $65800,yearly,51900.0,65800,58850.0,,simplyhired.com
Sales Business Intelligence Analyst,Guttman Energy Inc,,Belle Vernon,PA,Onsite,$70000 - $75000,yearly,70000.0,75000,72500.0,,simplyhired.com
Business Analyst,Goodville Mutual Casualty Company,,New Holland,PA,Onsite,,yearly,,,,,simplyhired.com
Data Analyst (3rd Shift),Sperry Rail Inc.,,Shelton,CT,Onsite,$21.60 an hour,hourly,21.6,,,,simplyhired.com
Business Analyst,Ghritachi Inc,,,,Remote,$50 - $55 an hour,hourly,50.0,55,52.5,,simplyhired.com
Data Analyst,Prime 8 Consulting,,Bellevue,WA,Onsite,$50 - $65 an hour,hourly,50.0,65,57.5,,simplyhired.com
Software Support Analyst,Telcor Inc,,Lincoln,NE,Onsite,$46400 - $58700,yearly,46400.0,58700,52550.0,,simplyhired.com
Senior Healthcare Data Analyst,Scottish Rite for Children,,Dallas,TX,Onsite,$75600 - $95700,yearly,75600.0,95700,85650.0,,simplyhired.com
Data Analytics Specialist,We Are Sharing Hope Sc,,North Charleston,SC,Onsite,$56000 - $70000,yearly,56000.0,70000,63000.0,,simplyhired.com
Sr. Financial Compliance & Controls Analyst,Citizens Property Insurance Corporation,,Tallahassee,FL,Onsite,$90000 - $100000,yearly,90000.0,100000,95000.0,,simplyhired.com
Revenue & Margin Data Analyst,IMMI,,Westfield,IN,Onsite,$49000 - $62000,yearly,49000.0,62000,55500.0,,simplyhired.com
Behavior Analyst,The School District Of Philadelphia,,Philadelphia,PA,Onsite,$61300 - $77700,yearly,61300.0,77700,69500.0,,simplyhired.com
Board Certified Behavior Analyst (BCBA) Amhearst,Acorn Health,,Knoxville,TN,Onsite,From $80500,yearly,80500.0,,,,simplyhired.com
Senior Data Analyst,Physician's Weekly,,Basking Ridge,NJ,Onsite,$75000 - $90000,yearly,75000.0,90000,82500.0,,simplyhired.com
Retail Business Analyst,"Buyers Support Group, Inc.",,Minneapolis,MN,Onsite,$55400 - $70100,yearly,55400.0,70100,62750.0,,simplyhired.com
Data Quality Analyst,Neorithm Technologies Inc,,,,Remote,$50 - $70 an hour,hourly,50.0,70,60.0,,simplyhired.com
Business Analyst I,Snapping Shoals EMC,,Covington,GA,Onsite,From $34.31 an hour,hourly,34.31,,,,simplyhired.com
Board Certified Behavior Analyst (BCBA),"Connecting Communities, LLC",,Portsmouth,VA,Onsite,$62300 - $78900,yearly,62300.0,78900,70600.0,,simplyhired.com
Data Analyst,Korn Ferry Projects (Resume),,Mason,OH,Onsite,From $53000,yearly,53000.0,,,,simplyhired.com
Data Analyst,GC America Inc.,,Alsip,IL,Onsite,From $65000,yearly,65000.0,,,,simplyhired.com
Board Certified Behavior Analyst (BCBA),Acorn Health,,Cookeville,TN,Onsite,From $84000,yearly,84000.0,,,,simplyhired.com
Business Analyst III,Corporate,,Missouri,,Onsite,$78700 - $99700,yearly,78700.0,99700,89200.0,,simplyhired.com
Technical Data Analyst,"Althea US, Inc.",,Goodlettsville,TN,Onsite,$65000 - $75000,yearly,65000.0,75000,70000.0,,simplyhired.com
Manufacturing IT Operations Analyst,TTi Global,,Normal,IL,Onsite,$27 - $35 an hour,hourly,27.0,35,31.0,,simplyhired.com
Data Analyst,Theisen's Home Farm & Auto,,Dubuque,IA,Hybrid,$52300 - $66200,yearly,52300.0,66200,59250.0,,simplyhired.com
Sourcing Analyst / Buyer,Personnel Services Unlimited,,Shelby,NC,Onsite,$19 - $21 an hour,hourly,19.0,21,20.0,,simplyhired.com
IT Business Analyst II,Dynarex Corporation,,Orangeburg,NY,Onsite,$63000 - $79800,yearly,63000.0,79800,71400.0,,simplyhired.com
Junior Data Analyst,"Zartico, Inc.",,,,Remote,$68100 - $86200,yearly,68100.0,86200,77150.0,,simplyhired.com
Power BI Report Analyst,SGRX,,Grosse Pointe Park,MI,Onsite,$35 - $40 an hour,hourly,35.0,40,37.5,,simplyhired.com
PowerSchool Administrator/Data Analyst,Hmong College Prep Academy,,Saint Paul,MN,Onsite,$46200 - $58500,yearly,46200.0,58500,52350.0,,simplyhired.com
IT Data and Security Support Analyst,St. Thomas School,,Medina,WA,Onsite,$31.25 - $40.86 an hour,hourly,31.25,40.86,36.06,,simplyhired.com
Business Analyst,Clerk of the Circuit Court and County Comptroller,,Sarasota,FL,Onsite,$62359 - $78317,yearly,62359.0,78317,70338.0,,simplyhired.com
Data Reporting Analyst,Physician's Weekly,,Basking Ridge,NJ,Onsite,$60000 - $70000,yearly,60000.0,70000,65000.0,,simplyhired.com
Sr. Business Intelligence Analyst - Office of Population Health,Johns Hopkins Health System,,Baltimore,MD,Hybrid,$80400 - $10200,yearly,80400.0,10200,45300.0,,simplyhired.com
CRM Business Analyst (Consultant),BrainSell,,Danvers,MA,Consultant,$70000 - $85000,yearly,70000.0,85000,77500.0,,simplyhired.com
Board Certified Behavior Analyst,Aspire Living & Learning,,New Haven,CT,Onsite,$68000 - $79000,yearly,68000.0,79000,73500.0,,simplyhired.com
Data Analyst,SBYB Inc.,,Montgomery,IL,Onsite,$65600 - $83000,yearly,65600.0,83000,74300.0,,simplyhired.com
Data Analyst,Amplify Resources Group,,Orlando,FL,Onsite,$90000 - $130000,yearly,90000.0,130000,110000.0,,simplyhired.com
Lead Advanced HC Data Analyst,Driscoll Health,,Corpus Christi,TX,Onsite,$65600 - $83100,yearly,65600.0,83100,74350.0,,simplyhired.com
Financial Data Analyst,Confidential,,Meridian,ID,Onsite,From $75000,yearly,75000.0,,,,simplyhired.com
"Analyst, 340B Program",Christiana Care Health Systems,,Wilmington,DE,Onsite,,yearly,,,,,simplyhired.com
Logistics Pricing Analyst,"Backhaul Direct, LLC",,Indianapolis,IN,Onsite,$50500 - $6400,yearly,50500.0,6400,28450.0,,simplyhired.com
"Business Central (BC) Analyst, Power BI Developer",Advanced Media Technologies,,Deerfield Beach,FL,Onsite,$67800 - $85900,yearly,67800.0,85900,76850.0,,simplyhired.com
Compensation Analyst 2,Sandia Laboratory Federal Credit Union,,Albuquerque,NM,Onsite,$57600 - $72000,yearly,57600.0,72000,64800.0,,simplyhired.com
Finance Budget Analyst,New Mexico Mutual Casualty Company,,Albuquerque,NM,Onsite,From $59000,yearly,59000.0,,,,simplyhired.com
Order Fulfillment Analyst,BlueTriton Brands,,Coppell,TX,Onsite,,yearly,,,,,simplyhired.com
Business Analyst,Vastek Inc.,,,,Remote,$45 - $50 an hour,hourly,45.0,50,47.5,,simplyhired.com
Financial Aid Data Analyst (Data Analyst 1),University of Connecticut,,Storrs,CT,Onsite,"$61,302 ",yearly,61302.0,,,,simplyhired.com
Financial and Customer Data Analyst,Continental Finance Company,,Hattiesburg,MS,Onsite,$50000 - $63300,yearly,50000.0,63300,56650.0,,simplyhired.com
"Data & Business Analyst, Foundation - Administration",Baptist Health South Florida,,Coral Gables,FL,Onsite,$52217 - $67882,yearly,52217.0,67882,60049.5,,simplyhired.com
School Based - Board Certified Behavior Analyst,Rise Behavioral Services,,Zachary,LA,Onsite,$60000 - $65000,yearly,60000.0,65000,62500.0,,simplyhired.com
RCM BI Ops Analyst,Baptist Health South Florida,,Miami,FL,Onsite,$51099 - $66428,yearly,51099.0,66428,58763.5,,simplyhired.com
Client Data Analyst,MetTel,,Holmdel,NJ,Onsite,$63200 - $80000,yearly,63200.0,80000,71600.0,,simplyhired.com
Refugee Integration Data Analyst,VeloSource,,,,Remote,$65500 - $82900,yearly,65500.0,82900,74200.0,,simplyhired.com
Entry Level Data Analyst,TRESUME,,Manassas,VA,Onsite,$50000 - $60000,yearly,50000.0,60000,55000.0,,simplyhired.com
Medical Data Analyst,Brazos Spine,,College Station,TX,Onsite,From $15 an hour,hourly,15.0,,,,simplyhired.com
Junior Data Analyst,Affiliated Monitoring,,Union,NJ,Onsite,,yearly,,,,,simplyhired.com
ERP Data Conversion Analyst,Catalent,,Somerset,NJ,Onsite,$57800 - $73200,yearly,57800.0,73200,65500.0,,simplyhired.com
Data Analyst,New Forest Capital,,,,Remote,$35 - $40 an hour,hourly,35.0,40,37.5,,simplyhired.com
Cartographer (Maritime GIS Analyst),National Geospatial-Intelligence Agency,,Springfield,VA,Onsite,$53105 - $92995,yearly,53105.0,92995,73050.0,,simplyhired.com
Contracts Billing Analyst II,"Jack Henry and Associates, Inc.",,Monett,MO,Onsite,$35900 - $45000,yearly,35900.0,45000,40450.0,,simplyhired.com
Associate HR Data Analyst,Penske Truck Leasing and Logistics,,Reading,PA,Onsite,,yearly,,,,,simplyhired.com
Data Analyst,Josselyn,,Northfield,IL,Onsite,$53200 - $67300,yearly,53200.0,67300,60250.0,,simplyhired.com
Data Analyst,Industrial Services Solutions,,,,Remote,$55000 - $65000,yearly,55000.0,65000,60000.0,,simplyhired.com
AWS Data Architect,Apolis,AWS,,,Remote,$80 - $90 an hour,hourly,80.0,90,85.0,,simplyhired.com
SAP Solutions Architect (S/4 HANA),"Lexmark International, Inc.",,Lexington,KY,Onsite,$127000 - $161000,yearly,127000.0,161000,144000.0,,simplyhired.com
Systems Engineer (IS2629 - Navigation & Innovation Ctr.),CommuniCare Health Centers (Texas),,San Antonio,TX,Onsite,$83000 - $105000,yearly,83000.0,105000,94000.0,,simplyhired.com
Lead Systems Architect,Resource Data,,Anchorage,AK,Onsite,$109000 - $131000,yearly,109000.0,131000,120000.0,,simplyhired.com
Data Architect,Infinity Quest,,,,Remote,$80 - $90 an hour,hourly,80.0,90,85.0,,simplyhired.com
Data Architect,Fiable Consulting,,,,Remote,From $65 an hour,hourly,65.0,,,,simplyhired.com
AWS Data Architect,Nest Tech,AWS,Irving,TX,Onsite,$140000 - $180000,yearly,140000.0,180000,160000.0,,simplyhired.com
Data Architect,Reveille Technologies,,,,Remote,$70.37 - $75.00 an hour,hourly,70.37,75,72.69,,simplyhired.com
